Feature ID	Taxon	Confidence
0435ce5125ad9e97850ae2d86e03bddc	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Aerococcus; s__Aerococcus_christensenii	0.9962161475614614
7509159651165f85ecbdadaeb9e9cc24	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Anaerococcus; s__Anaerococcus_rubeinfantis	0.9943819684402887
e415083ca93d0fe9daef903c1c2ef18b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_oulorum	0.9999901529462059
15a5cbef1b086bb59ce594839e41befd	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Dermabacteraceae; g__Brachybacterium	0.9997890233820411
9bdad6ef57c80e1c6909bea248f75fea	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__[Eubacterium]_ventriosum_group; s__uncultured_Lachnospiraceae	0.9644632514778245
e654099ee97cadcb204ca7369b39404d	Unassigned	0.36835121989545616
f42d8ce784dc03a8a6d10f832dcc1804	Unassigned	0.5420526940264414
e92bedd0a6a9cf1a729a41f593ee1958	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__Vicinamibacteraceae; g__Vicinamibacteraceae	0.9999328914973102
2f45ef64be59526b3852437ecc75f521	Unassigned	0.689748962145057
7cb3408a8a3621a8d62ffb16e260fde8	d__Eukaryota	0.7419049635730354
03f743ab718775d65ef888bcf1bef364	Unassigned	0.6471539589010873
219f7f39a56f8f0b8458f7585dcc8a40	Unassigned	0.47668404749450644
25226b8a936e64152a633b3f3c3ac36d	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Rubellimicrobium; s__Rubellimicrobium_roseum	0.9811103504922765
